area,sub_area,project,status,link
Jumeirah Village Circle,JVC District 12,Marwa Homes,Complete,https://propsearch.ae/dubai/marwa-homes
Jumeirah Village Circle,JVC District 17,Milano by Giovanni Boutique Suites,Complete,https://propsearch.ae/dubai/milano-by-giovanni-boutique-suites
Jumeirah Village Circle,JVC District 10,Mar Residence,Complete,https://propsearch.ae/dubai/mar-residence
Jumeirah Village Circle,JVC District 11,Maimoon Twin Towers,Under development (Cancelled),https://propsearch.ae/dubai/maimoon-twin-towers
Jumeirah Village Circle,Jumeirah Village Circle,Mag 614,Planned,https://propsearch.ae/dubai/mag-614
Jumeirah Village Circle,JVC District 10,Mag 612,Under development,https://propsearch.ae/dubai/mag-612
Jumeirah Village Circle,JVC District 12,Mag 226 Tower,Planned,https://propsearch.ae/dubai/mag-226-tower
Jumeirah Village Circle,JVC District 13,Lucky 1 Residence,Under development,https://propsearch.ae/dubai/lucky-1-residence
Jumeirah Village Circle,JVC District 15,Lotus Park,Complete,https://propsearch.ae/dubai/lotus-park
Jumeirah Village Circle,JVC District 12,Lolena Residence,Complete,https://propsearch.ae/dubai/lolena-residence
Jumeirah Village Circle,JVC District 14,Living Garden,Under development,https://propsearch.ae/dubai/living-garden
Jumeirah Village Circle,JVC District 14,Mak Star,Under development (Cancelled),https://propsearch.ae/dubai/mak-star
Jumeirah Village Circle,JVC District 18,Prudential Tower 2,Under development,https://propsearch.ae/dubai/prudential-tower-2
Jumeirah Village Circle,JVC District 11,Mirabella 1,Complete,https://propsearch.ae/dubai/mirabella-1
Jumeirah Village Circle,JVC District 12,Mirabella 3,Complete,https://propsearch.ae/dubai/mirabella-3
Jumeirah Village Circle,JVC District 16,Soraya Tower 1,Under development (Cancelled),https://propsearch.ae/dubai/soraya-tower-1
Jumeirah Village Circle,JVC District 10,Somerset Mews,Complete,https://propsearch.ae/dubai/somerset-mews
Jumeirah Village Circle,JVC District 10,Sofitel Staff Residency,Complete,https://propsearch.ae/dubai/sofitel-staff-residency
Jumeirah Village Circle,JVC District 13,Sofitel Dubai Downtown Ambassadors Residence,Complete,https://propsearch.ae/dubai/sofitel-dubai-downtown-ambassadors-residence
Jumeirah Village Circle,JVC District 15,Sobo,Complete,https://propsearch.ae/dubai/sobo
Jumeirah Village Circle,JVC District 13,Sobha Daffodil,Complete,https://propsearch.ae/dubai/sobha-daffodil
Jumeirah Village Circle,JVC District 12,Signature Villas JVC,Complete,https://propsearch.ae/dubai/signature-villas-jvc
Jumeirah Village Circle,JVC District 10,Signature Livings,Under development,https://propsearch.ae/dubai/signature-livings
Jumeirah Village Circle,JVC District 11,Mirabella 2,Complete,https://propsearch.ae/dubai/mirabella-2
Jumeirah Village Circle,JVC District 13,Shanghai Electric Dubai Residence,Complete,https://propsearch.ae/dubai/shanghai-electric-dubai-residence
Jumeirah Village Circle,JVC District 10,Monte Carlo Residences,Under development (On hold),https://propsearch.ae/dubai/monte-carlo-residences
Jumeirah Village Circle,JVC District 11,MK Residence,Complete,https://propsearch.ae/dubai/mk-residence
Jumeirah Village Circle,JVC District 16,Mirage Residences JVC,Under development (Cancelled),https://propsearch.ae/dubai/mirage-residences-jvc
Jumeirah Village Circle,JVC District 11,Mirabella 8,Complete,https://propsearch.ae/dubai/mirabella-8
Jumeirah Village Circle,JVC District 12,Mirabella 7,Complete,https://propsearch.ae/dubai/mirabella-7
Jumeirah Village Circle,JVC District 11,Mirabella 6,Complete,https://propsearch.ae/dubai/mirabella-6
Jumeirah Village Circle,JVC District 11,Mirabella 5,Complete,https://propsearch.ae/dubai/mirabella-5
Jumeirah Village Circle,JVC District 11,Mirabella 4,Complete,https://propsearch.ae/dubai/mirabella-4
Jumeirah Village Circle,JVC District 14,Shamal Waves 2,Complete,https://propsearch.ae/dubai/shamal-waves-2
Jumeirah Village Circle,JVC District 11,Pulse Smart Residence,Complete,https://propsearch.ae/dubai/pulse-smart-residence
Jumeirah Village Circle,JVC District 18,Quattro West,Under development (Cancelled),https://propsearch.ae/dubai/quattro-west
Jumeirah Village Circle,JVC District 13,Reef Residence,Complete,https://propsearch.ae/dubai/reef-residence
Jumeirah Village Circle,JVC District 10,Saleh Bin Lahej Building,Complete,https://propsearch.ae/dubai/saleh-bin-lahej-building
Jumeirah Village Circle,JVC District 10,Saleh Bin Lahej Masjid,Complete,https://propsearch.ae/dubai/saleh-bin-lahej-masjid
Jumeirah Village Circle,JVC District 14,Samaya JV Residence,Under development,https://propsearch.ae/dubai/samaya-jv-residence
Jumeirah Village Circle,JVC District 10,Sandhurst House,Complete,https://propsearch.ae/dubai/sandhurst-house
Jumeirah Village Circle,JVC District 14,Sandoval Gardens,Complete,https://propsearch.ae/dubai/sandoval-gardens
Jumeirah Village Circle,JVC District 14,Sandoval Lane,Complete,https://propsearch.ae/dubai/sandoval-lane
Jumeirah Village Circle,JVC District 14,Sandoval Park Residence,Complete,https://propsearch.ae/dubai/sandoval-park-residence
Jumeirah Village Circle,JVC District 15,Seasons Community Autumn,Complete,https://propsearch.ae/dubai/seasons-community-autumn
Jumeirah Village Circle,JVC District 12,Saleh Bin Lahej 401,Complete,https://propsearch.ae/dubai/saleh-bin-lahej-401
Jumeirah Village Circle,JVC District 15,Seasons Community Spring,Complete,https://propsearch.ae/dubai/seasons-community-spring
Jumeirah Village Circle,JVC District 15,Seasons Community Winter,Complete,https://propsearch.ae/dubai/seasons-community-winter
Jumeirah Village Circle,JVC District 12,Serena Residence,Complete,https://propsearch.ae/dubai/serena-residence
Jumeirah Village Circle,JVC District 10,Serenity Lakes 1,Under development,https://propsearch.ae/dubai/serenity-lakes-1
Jumeirah Village Circle,JVC District 10,Serenity Lakes 2,Under development,https://propsearch.ae/dubai/serenity-lakes-2
Jumeirah Village Circle,JVC District 15,Shaksy Villas,Complete,https://propsearch.ae/dubai/shaksy-villas
Jumeirah Village Circle,JVC District 14,Shamal 4 Chinese Building,Complete,https://propsearch.ae/dubai/shamal-4-chinese-building
Jumeirah Village Circle,JVC District 14,Shamal Residences,Complete,https://propsearch.ae/dubai/shamal-residences
Jumeirah Village Circle,JVC District 14,Shamal Terraces,Complete,https://propsearch.ae/dubai/shamal-terraces
Jumeirah Village Circle,JVC District 15,Seasons Community Summer,Complete,https://propsearch.ae/dubai/seasons-community-summer
Jumeirah Village Circle,JVC District 14,Shamal Townhouses,Complete,https://propsearch.ae/dubai/shamal-townhouses
Jumeirah Village Circle,JVC District 14,Rufi Lake View,Under development (Cancelled),https://propsearch.ae/dubai/rufi-lake-view
Jumeirah Village Circle,JVC District 10,Royal JVC Building,Complete,https://propsearch.ae/dubai/royal-jvc-building
Jumeirah Village Circle,JVC District 11,Reliance 10,Under development (Cancelled),https://propsearch.ae/dubai/reliance-10
Jumeirah Village Circle,JVC District 11,Reliance 11,Under development (Cancelled),https://propsearch.ae/dubai/reliance-11
Jumeirah Village Circle,JVC District 11,Reliance 12,Under development (Cancelled),https://propsearch.ae/dubai/reliance-12
Jumeirah Village Circle,JVC District 11,Reliance 13,Under development (Cancelled),https://propsearch.ae/dubai/reliance-13
Jumeirah Village Circle,JVC District 14,Reliance 14,Under development (Cancelled),https://propsearch.ae/dubai/reliance-14
Jumeirah Village Circle,JVC District 14,Reliance 15,Under development (Cancelled),https://propsearch.ae/dubai/reliance-15
Jumeirah Village Circle,JVC District 14,Reliance 16,Under development (Cancelled),https://propsearch.ae/dubai/reliance-16
Jumeirah Village Circle,JVC District 13,Reliance 17,Under development (Cancelled),https://propsearch.ae/dubai/reliance-17
Jumeirah Village Circle,JVC District 10,R&R Tower 1,Under development (Cancelled),https://propsearch.ae/dubai/rr-tower-1
Jumeirah Village Circle,JVC District 15,Reliance 3,Under development (Cancelled),https://propsearch.ae/dubai/reliance-3
Jumeirah Village Circle,JVC District 11,Reliance 6,Under development (Cancelled),https://propsearch.ae/dubai/reliance-6
Jumeirah Village Circle,JVC District 15,Reliance 9,Under development (Cancelled),https://propsearch.ae/dubai/reliance-9
Jumeirah Village Circle,JVC District 10,Rigel Residence,Under development,https://propsearch.ae/dubai/rigel-residence
Jumeirah Village Circle,JVC District 14,Romeo and Juliet Tower,Under development (Cancelled),https://propsearch.ae/dubai/romeo-and-juliet-tower
Jumeirah Village Circle,JVC District 16,Rooya Townhouses,Under development,https://propsearch.ae/dubai/rooya-townhouses
Jumeirah Village Circle,JVC District 11,Rose 10,Complete,https://propsearch.ae/dubai/rose-10
Jumeirah Village Circle,JVC District 10,Rotating Residence,Under development (Cancelled),https://propsearch.ae/dubai/rotating-residence
Jumeirah Village Circle,JVC District 12,Roxana Residences,Complete,https://propsearch.ae/dubai/roxana-residences
Jumeirah Village Circle,JVC District 13,Reliance 5,Under development (Cancelled),https://propsearch.ae/dubai/reliance-5
Jumeirah Village Circle,JVC District 12,Lilac Park,Complete,https://propsearch.ae/dubai/lilac-park
Jumeirah Village Circle,JVC District 14,Shamal Waves,Complete,https://propsearch.ae/dubai/shamal-waves
Jumeirah Village Circle,JVC District 10,Atlantis Staff Accomodation Block S4,Complete,https://propsearch.ae/dubai/atlantis-staff-accomodation-block-s4
Jumeirah Village Circle,JVC District 18,Burj Al Faraa,Under development (Cancelled),https://propsearch.ae/dubai/burj-al-faraa
Jumeirah Village Circle,JVC District 11,Burj Residency Building,Complete,https://propsearch.ae/dubai/burj-residency-building
Jumeirah Village Circle,JVC District 12,Burj Sabah,Complete,https://propsearch.ae/dubai/burj-sabah
Jumeirah Village Circle,JVC District 16,Cadi 1,Under development (Cancelled),https://propsearch.ae/dubai/cadi-1
Jumeirah Village Circle,JVC District 16,Cadi 2,Under development (Cancelled),https://propsearch.ae/dubai/cadi-2
Jumeirah Village Circle,JVC District 16,Cadi 3,Under development (Cancelled),https://propsearch.ae/dubai/cadi-3
Jumeirah Village Circle,JVC District 16,Cadi 4,Under development (Cancelled),https://propsearch.ae/dubai/cadi-4
Jumeirah Village Circle,JVC District 13,Damisco 2,Complete,https://propsearch.ae/dubai/damisco-2
Jumeirah Village Circle,JVC District 14,Breeze Apartments,Planned,https://propsearch.ae/dubai/breeze-apartments
Jumeirah Village Circle,JVC District 10,Damisco 1,Complete,https://propsearch.ae/dubai/damisco-1
Jumeirah Village Circle,JVC District 10,Crystal Palace,Complete,https://propsearch.ae/dubai/crystal-palace
Jumeirah Village Circle,JVC District 17,Courtyard by Marriott JVC,Under development,https://propsearch.ae/dubai/courtyard-by-marriott-jvc
Jumeirah Village Circle,JVC District 13,Continents Tower,Complete,https://propsearch.ae/dubai/continents-tower
Jumeirah Village Circle,JVC District 11,Condor Castle,Planned,https://propsearch.ae/dubai/condor-castle
Jumeirah Village Circle,JVC District 10,Condor Apartments,Complete,https://propsearch.ae/dubai/condor-apartments
Jumeirah Village Circle,JVC District 11,Comfy Villas,Complete,https://propsearch.ae/dubai/comfy-villas
Jumeirah Village Circle,JVC District 11,City Apartments,Complete,https://propsearch.ae/dubai/city-apartments
Jumeirah Village Circle,JVC District 11,Circle Mall,Under development,https://propsearch.ae/dubai/circle-mall
Jumeirah Village Circle,JVC District 11,Crystal Residence,Complete,https://propsearch.ae/dubai/crystal-residence
Jumeirah Village Circle,JVC District 10,Atlantis Staff Accomodation Block S3,Complete,https://propsearch.ae/dubai/atlantis-staff-accomodation-block-s3
Jumeirah Village Circle,JVC District 13,Botanica at Jumeirah Village Circle,Complete,https://propsearch.ae/dubai/botanica-at-jumeirah-village-circle
Jumeirah Village Circle,JVC District 10,Bloom Towers,Under development,https://propsearch.ae/dubai/bloom-towers
Jumeirah Village Circle,JVC District 10,Atlantis Staff Accomodation Block S5,Complete,https://propsearch.ae/dubai/atlantis-staff-accomodation-block-s5
Jumeirah Village Circle,JVC District 14,Atwaar Villas,Complete,https://propsearch.ae/dubai/atwaar-villas
Jumeirah Village Circle,JVC District 10,Aurion Residence,Complete,https://propsearch.ae/dubai/aurion-residence
Jumeirah Village Circle,JVC District 13,Avalon Tower,Under development,https://propsearch.ae/dubai/avalon-tower
Jumeirah Village Circle,JVC District 14,Untitled Plot JVC14TMRM003,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc14tmrm003
Jumeirah Village Circle,JVC District 15,Bachour Villas,Complete,https://propsearch.ae/dubai/bachour-villas
Jumeirah Village Circle,JVC District 11,Bait Al Bahar Investment Building,Under development,https://propsearch.ae/dubai/bait-al-bahar-investment-building
Jumeirah Village Circle,JVC District 17,Baynonah Business Tower,Under development (Cancelled),https://propsearch.ae/dubai/baynonah-business-tower
Jumeirah Village Circle,JVC District 14,Blue Ice Residence,Under development (Cancelled),https://propsearch.ae/dubai/blue-ice-residence
Jumeirah Village Circle,JVC District 14,Belgravia 1,Complete,https://propsearch.ae/dubai/belgravia-1
Jumeirah Village Circle,JVC District 15,Belgravia 3,Under development,https://propsearch.ae/dubai/belgravia-3
Jumeirah Village Circle,JVC District 12,Belgravia Heights 1,Under development,https://propsearch.ae/dubai/belgravia-heights-1
Jumeirah Village Circle,JVC District 14,Belgravia Square,Under development (On hold),https://propsearch.ae/dubai/belgravia-square
Jumeirah Village Circle,JVC District 11,Beverly Homes Residence,Under development (Cancelled),https://propsearch.ae/dubai/beverly-homes-residence
Jumeirah Village Circle,JVC District 13,Beverly Residence,Complete,https://propsearch.ae/dubai/beverly-residence
Jumeirah Village Circle,JVC District 15,Binghatti Gate,Under development,https://propsearch.ae/dubai/binghatti-gate
Jumeirah Village Circle,JVC District 10,Binghatti Mirage,Under development,https://propsearch.ae/dubai/binghatti-mirage
Jumeirah Village Circle,JVC District 15,Bloom Heights,Under development,https://propsearch.ae/dubai/bloom-heights
Jumeirah Village Circle,JVC District 14,Belgravia 2,Complete,https://propsearch.ae/dubai/belgravia-2
Jumeirah Village Circle,JVC District 12,Regina Tower,Under development,https://propsearch.ae/dubai/regina-tower
Jumeirah Village Circle,JVC District 10,Le Grand Chateau,Complete,https://propsearch.ae/dubai/le-grand-chateau
Jumeirah Village Circle,JVC District 15,Laya Mansion,Complete,https://propsearch.ae/dubai/laya-mansion
Jumeirah Village Circle,JVC District 10,Westar La Residencia Del Sol,Complete,https://propsearch.ae/dubai/westar-la-residencia-del-sol
Jumeirah Village Circle,JVC District 10,Westar Les Castelets,Complete,https://propsearch.ae/dubai/westar-les-castelets
Jumeirah Village Circle,JVC District 10,Westar Les Maisonettes,Complete,https://propsearch.ae/dubai/westar-les-maisonettes
Jumeirah Village Circle,JVC District 13,Westar Reflections,Complete,https://propsearch.ae/dubai/westar-reflections
Jumeirah Village Circle,JVC District 13,Westar Terrace Garden,Complete,https://propsearch.ae/dubai/westar-terrace-garden
Jumeirah Village Circle,JVC District 13,Westar Vista,Complete,https://propsearch.ae/dubai/westar-vista
Jumeirah Village Circle,JVC District 11,West Star Investments Building,Complete,https://propsearch.ae/dubai/west-star-investments-building
Jumeirah Village Circle,JVC District 13,Xanadu Residence 1,Under development (On hold),https://propsearch.ae/dubai/xanadu-residence-1
Jumeirah Village Circle,JVC District 13,Xanadu Residence 2,Under development,https://propsearch.ae/dubai/xanadu-residence-2
Jumeirah Village Circle,JVC District 15,Xanadu Village,Complete,https://propsearch.ae/dubai/xanadu-village
Jumeirah Village Circle,JVC District 14,XIV Signature Villas,Complete,https://propsearch.ae/dubai/xiv-signature-villas
Jumeirah Village Circle,JVC District 12,Yellow Townhouses JVC 12,Complete,https://propsearch.ae/dubai/yellow-townhouses-jvc-12
Jumeirah Village Circle,JVC District 10,Zenith Tower J1,Under development (Cancelled),https://propsearch.ae/dubai/zenith-tower-j1
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC104BVIL007,Under development,https://propsearch.ae/dubai/untitled-plot-jvc104bvil007
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10AAMRM002,Under development,https://propsearch.ae/dubai/untitled-plot-jvc10aamrm002
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10ACVIL001,Under development,https://propsearch.ae/dubai/untitled-plot-jvc10acvil001
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10AMRA005,Under development,https://propsearch.ae/dubai/untitled-plot-jvc10amra005
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10BMRH009,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc10bmrh009
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10CMA005,Planned,https://propsearch.ae/dubai/untitled-plot-jvc10cma005
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10CMRA005,Under development,https://propsearch.ae/dubai/untitled-plot-jvc10cmra005
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10CMRM002,Under development,https://propsearch.ae/dubai/untitled-plot-jvc10cmrm002
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10QFRP001,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc10qfrp001
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10QFRP003,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc10qfrp003
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10SMRP200,Under development,https://propsearch.ae/dubai/untitled-plot-jvc10smrp200
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10TFRP001,Complete,https://propsearch.ae/dubai/untitled-plot-jvc10tfrp001
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10XMRA006,Under development,https://propsearch.ae/dubai/untitled-plot-jvc10xmra006
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10YFRP001,Under development,https://propsearch.ae/dubai/untitled-plot-jvc10yfrp001
Jumeirah Village Circle,JVC District 12,Westar Corona,Complete,https://propsearch.ae/dubai/westar-corona
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10YFRP003,Complete,https://propsearch.ae/dubai/untitled-plot-jvc10yfrp003
Jumeirah Village Circle,JVC District 11,Westar Constellation,Complete,https://propsearch.ae/dubai/westar-constellation
Jumeirah Village Circle,JVC District 11,Waseem Haider Building,Under development,https://propsearch.ae/dubai/waseem-haider-building
Jumeirah Village Circle,JVC District 15,Untitled Plot JVC15IFRP003,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc15ifrp003
Jumeirah Village Circle,JVC District 15,Untitled Plot JVC15JMRP002,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc15jmrp002
Jumeirah Village Circle,JVC District 15,Untitled Plot JVC15MMRA003,Under development,https://propsearch.ae/dubai/untitled-plot-jvc15mmra003
Jumeirah Village Circle,JVC District 15,Untitled Plot JVC15PFRP001,Complete,https://propsearch.ae/dubai/untitled-plot-jvc15pfrp001
Jumeirah Village Circle,JVC District 15,Untitled Plot JVC15PMRP200,Under development,https://propsearch.ae/dubai/untitled-plot-jvc15pmrp200
Jumeirah Village Circle,JVC District 16,Untitled Plot JVC16BMRA010,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc16bmra010
Jumeirah Village Circle,JVC District 16,Untitled Plot JVC16BMRM004,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc16bmrm004
Jumeirah Village Circle,Jumeirah Village Circle,Untitled Plot JVC16RVIL100,Planned,https://propsearch.ae/dubai/untitled-plot-jvc16rvil100
Jumeirah Village Circle,JVC District 17,Untitled Plot JVC17TCP001C,Under development,https://propsearch.ae/dubai/untitled-plot-jvc17tcp001c
Jumeirah Village Circle,JVC District 17,Untitled Plot JVC17TCP001D,Under development,https://propsearch.ae/dubai/untitled-plot-jvc17tcp001d
Jumeirah Village Circle,JVC District 17,Untitled Plot JVC17TCP003C,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc17tcp003c
Jumeirah Village Circle,JVC District 17,Untitled Plot JVC17TCP003D,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc17tcp003d
Jumeirah Village Circle,JVC District 17,Untitled Plot JVC17TCP004D,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc17tcp004d
Jumeirah Village Circle,JVC District 17,Untitled Plot JVC17TCP007A,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc17tcp007a
Jumeirah Village Circle,JVC District 17,Untitled Plot JVC17TCP007C,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc17tcp007c
Jumeirah Village Circle,JVC District 17,Untitled Plot JVC17TCP007D,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc17tcp007d
Jumeirah Village Circle,JVC District 18,Untitled Plot JVC18TCP003A,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc18tcp003a
Jumeirah Village Circle,JVC District 18,Untitled Plot JVC18TCP010D,Under development,https://propsearch.ae/dubai/untitled-plot-jvc18tcp010d
Jumeirah Village Circle,JVC District 18,Untitled Plot JVC18TCP018A,Under development,https://propsearch.ae/dubai/untitled-plot-jvc18tcp018a
Jumeirah Village Circle,JVC District 10,Untitle Plot JVC10ACVIL010,Under development,https://propsearch.ae/dubai/untitle-plot-jvc10acvil010
Jumeirah Village Circle,JVC District 15,Valencia Park,Complete,https://propsearch.ae/dubai/valencia-park
Jumeirah Village Circle,JVC District 14,Valencia Residence,Complete,https://propsearch.ae/dubai/valencia-residence
Jumeirah Village Circle,JVC District 12,Venus 1,Complete,https://propsearch.ae/dubai/venus-1
Jumeirah Village Circle,JVC District 11,Vertmont Tower,Under development,https://propsearch.ae/dubai/vertmont-tower
Jumeirah Village Circle,JVC District 10,Village Residence,Planned,https://propsearch.ae/dubai/village-residence
Jumeirah Village Circle,JVC District 15,Villa Myra,Complete,https://propsearch.ae/dubai/villa-myra
Jumeirah Village Circle,JVC District 15,Villa Pera,Complete,https://propsearch.ae/dubai/villa-pera
Jumeirah Village Circle,JVC District 12,Westar Casablanca,Complete,https://propsearch.ae/dubai/westar-casablanca
Jumeirah Village Circle,JVC District 10,Laya Residences,Complete,https://propsearch.ae/dubai/laya-residences
Jumeirah Village Circle,JVC District 14,Regent Court,Complete,https://propsearch.ae/dubai/regent-court
Jumeirah Village Circle,JVC District 10,Casa Royale 2,Complete,https://propsearch.ae/dubai/casa-royale-2
Jumeirah Village Circle,JVC District 12,Untitled Plot JVC12WHRA001,Under development,https://propsearch.ae/dubai/untitled-plot-jvc12whra001
Jumeirah Village Circle,JVC District 12,Untitled Plot JVC12PHRS004,Under development,https://propsearch.ae/dubai/untitled-plot-jvc12phrs004
Jumeirah Village Circle,JVC District 12,Untitled Plot JVC12NHRS005,Under development,https://propsearch.ae/dubai/untitled-plot-jvc12nhrs005
Jumeirah Village Circle,JVC District 12,Untitled Plot JVC12LMRP004,Under development,https://propsearch.ae/dubai/untitled-plot-jvc12lmrp004
Jumeirah Village Circle,JVC District 12,Untitled Plot JVC12GMRP004,Under development,https://propsearch.ae/dubai/untitled-plot-jvc12gmrp004
Jumeirah Village Circle,JVC District 12,Untitled Plot JVC12EHR005,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc12ehr005
Jumeirah Village Circle,JVC District 12,Untitled Plot JVC12AMRA002,Under development,https://propsearch.ae/dubai/untitled-plot-jvc12amra002
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11YMRA007,Under development,https://propsearch.ae/dubai/untitled-plot-jvc11ymra007
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11YMRA003,Under development (Cancelled),https://propsearch.ae/dubai/untitled-plot-jvc11ymra003
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11YHRG001C,Under development,https://propsearch.ae/dubai/untitled-plot-jvc11yhrg001c
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11TMRP200,Under development,https://propsearch.ae/dubai/untitled-plot-jvc11tmrp200
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11RFRP005,Under development,https://propsearch.ae/dubai/untitled-plot-jvc11rfrp005
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11RFRP003,Under development,https://propsearch.ae/dubai/untitled-plot-jvc11rfrp003
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11NMRA003,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc11nmra003
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11MOHR003A,Under development,https://propsearch.ae/dubai/untitled-plot-jvc11mohr003a
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11MMRA500,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc11mmra500
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11HMRP003,Under development,https://propsearch.ae/dubai/untitled-plot-jvc11hmrp003
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11EFRP004,Under development,https://propsearch.ae/dubai/untitled-plot-jvc11efrp004
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11CCMRM006,Under development,https://propsearch.ae/dubai/untitled-plot-jvc11ccmrm006
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11CCMRH015,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc11ccmrh015
Jumeirah Village Circle,JVC District 11,Untitled Plot JVC11AMRH009,Under development,https://propsearch.ae/dubai/untitled-plot-jvc11amrh009
Jumeirah Village Circle,JVC District 10,Untitled Plot JVC10YMRP002,Under development,https://propsearch.ae/dubai/untitled-plot-jvc10ymrp002
Jumeirah Village Circle,JVC District 13,Chaimaa Avenue Residences,Complete,https://propsearch.ae/dubai/chaimaa-avenue-residences
Jumeirah Village Circle,JVC District 11,Cartel 112,Complete,https://propsearch.ae/dubai/cartel-112
Jumeirah Village Circle,JVC District 15,Casa Royale,Complete,https://propsearch.ae/dubai/casa-royale
Jumeirah Village Circle,JVC District 13,Untitled Plot JVC13AHRG001A,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc13ahrg001a
Jumeirah Village Circle,JVC District 10,Centre Court,Under development (On hold),https://propsearch.ae/dubai/centre-court
Jumeirah Village Circle,JVC District 13,Untitled Plot JVC13GMRP005,Under development,https://propsearch.ae/dubai/untitled-plot-jvc13gmrp005
Jumeirah Village Circle,JVC District 13,Untitled Plot JVC13LHRS007,Under development (Cancelled),https://propsearch.ae/dubai/untitled-plot-jvc13lhrs007
Jumeirah Village Circle,JVC District 10,Laval Residence,Complete,https://propsearch.ae/dubai/laval-residence
Jumeirah Village Circle,JVC District 12,Las Casas,Complete,https://propsearch.ae/dubai/las-casas
Jumeirah Village Circle,JVC District 10,La Riviera Estates,Complete,https://propsearch.ae/dubai/la-riviera-estates
Jumeirah Village Circle,JVC District 15,La Riviera Apartments,Complete,https://propsearch.ae/dubai/la-riviera-apartments
Jumeirah Village Circle,JVC District 17,Lana Tower,Complete,https://propsearch.ae/dubai/lana-tower
Jumeirah Village Circle,JVC District 13,La Belle Vue,Under development,https://propsearch.ae/dubai/la-belle-vue
Jumeirah Village Circle,JVC District 13,Knightsbridge Court,Complete,https://propsearch.ae/dubai/knightsbridge-court
Jumeirah Village Circle,JVC District 11,Khyber Investments Building,Under development,https://propsearch.ae/dubai/khyber-investments-building
Jumeirah Village Circle,JVC District 13,Kensington Manor,Complete,https://propsearch.ae/dubai/kensington-manor
Jumeirah Village Circle,JVC District 14,Kensington,Under development (On hold),https://propsearch.ae/dubai/kensington
Jumeirah Village Circle,JVC District 11,Kaizen One,Under development (Cancelled),https://propsearch.ae/dubai/kaizen-one
Jumeirah Village Circle,JVC District 15,JVC District 15 Villas,Complete,https://propsearch.ae/dubai/jvc-district-15-villas
Jumeirah Village Circle,JVC District 15,JVC15BMRM004,Under development,https://propsearch.ae/dubai/jvc15bmrm004
Jumeirah Village Circle,JVC District 18,JVC 10C Building,Complete,https://propsearch.ae/dubai/jvc-10c-building
Jumeirah Village Circle,JVC District 17,Jumeirah Wave Business Towers,Under development (Cancelled),https://propsearch.ae/dubai/jumeirah-wave-business-towers
Jumeirah Village Circle,JVC District 14,Jumeirah Rise,Under development (Cancelled),https://propsearch.ae/dubai/jumeirah-rise
